TimeStamp,Value
01-Sep-2022 13:00:00.000,53.89225006
01-Sep-2022 13:00:01.000,53.89875031
01-Sep-2022 13:00:02.000,53.98270798
01-Sep-2022 13:00:03.000,54.06666565
01-Sep-2022 13:00:04.000,54.15062332
01-Sep-2022 13:00:05.000,54.27899933
01-Sep-2022 13:00:06.000,54.40737534
01-Sep-2022 13:00:07.000,54.53574753
01-Sep-2022 13:00:08.000,54.66412354
01-Sep-2022 13:00:09.000,54.79249954
01-Sep-2022 13:00:10.000,54.99562454
01-Sep-2022 13:00:11.000,55.11479187
01-Sep-2022 13:00:12.000,55.2339592
01-Sep-2022 13:00:13.000,55.35312653
01-Sep-2022 13:00:14.000,55.47229004
01-Sep-2022 13:00:15.000,55.59145737
01-Sep-2022 13:00:16.000,55.71062469
01-Sep-2022 13:00:17.000,55.86500168
01-Sep-2022 13:00:18.000,56.01937485
01-Sep-2022 13:00:19.000,56.17375183
01-Sep-2022 13:00:20.000,56.31187439
01-Sep-2022 13:00:21.000,56.45000076
01-Sep-2022 13:00:22.000,56.58812714
01-Sep-2022 13:00:23.000,56.72624969
01-Sep-2022 13:00:24.000,56.86437225
01-Sep-2022 13:00:25.000,57.00249863
01-Sep-2022 13:00:26.000,57.11895752
01-Sep-2022 13:00:27.000,57.23541641
01-Sep-2022 13:00:28.000,57.35187531
01-Sep-2022 13:00:29.000,57.49348068
01-Sep-2022 13:00:30.000,57.63508987
01-Sep-2022 13:00:31.000,57.77669525
01-Sep-2022 13:00:32.000,57.91830444
01-Sep-2022 13:00:33.000,58.05990982
01-Sep-2022 13:00:34.000,58.20151901
01-Sep-2022 13:00:35.000,58.34312439
01-Sep-2022 13:00:36.000,58.44758987
01-Sep-2022 13:00:37.000,58.55205154
01-Sep-2022 13:00:38.000,58.65651703
01-Sep-2022 13:00:39.000,58.76098251
01-Sep-2022 13:00:40.000,58.865448
01-Sep-2022 13:00:41.000,58.96990967
01-Sep-2022 13:00:42.000,59.07437515
01-Sep-2022 13:00:43.000,59.22062683
01-Sep-2022 13:00:44.000,59.36687469
01-Sep-2022 13:00:45.000,59.51312256
01-Sep-2022 13:00:46.000,59.65937424
01-Sep-2022 13:00:47.000,59.79479218
01-Sep-2022 13:00:48.000,59.9302063
01-Sep-2022 13:00:49.000,60.06562424
01-Sep-2022 13:00:50.000,60.22812653
01-Sep-2022 13:00:51.000,60.390625
01-Sep-2022 13:00:52.000,60.47535706
01-Sep-2022 13:00:53.000,60.56008911
01-Sep-2022 13:00:54.000,60.64482117
01-Sep-2022 13:00:55.000,60.72955322
01-Sep-2022 13:00:56.000,60.81428528
01-Sep-2022 13:00:57.000,60.89901733
01-Sep-2022 13:00:58.000,60.98374939
01-Sep-2022 13:00:59.000,61.08937454
01-Sep-2022 13:01:00.000,61.19499969
01-Sep-2022 13:01:01.000,61.30062485
01-Sep-2022 13:01:02.000,61.40625
01-Sep-2022 13:01:03.000,61.45093536
01-Sep-2022 13:01:04.000,61.49562454
01-Sep-2022 13:01:05.000,61.54031372
01-Sep-2022 13:01:06.000,61.58499908
01-Sep-2022 13:01:07.000,61.60240936
01-Sep-2022 13:01:08.000,61.61981964
01-Sep-2022 13:01:09.000,61.63722992
01-Sep-2022 13:01:10.000,61.65464401
01-Sep-2022 13:01:11.000,61.67205429
01-Sep-2022 13:01:12.000,61.68946457
01-Sep-2022 13:01:13.000,61.70687485
01-Sep-2022 13:01:14.000,61.73531342
01-Sep-2022 13:01:15.000,61.76374817
01-Sep-2022 13:01:16.000,61.79218674
01-Sep-2022 13:01:17.000,61.82062531
01-Sep-2022 13:01:18.000,61.84906006
01-Sep-2022 13:01:19.000,61.87749863
01-Sep-2022 13:01:20.000,61.87685013
01-Sep-2022 13:01:21.000,61.87619781
01-Sep-2022 13:01:22.000,61.87554932
01-Sep-2022 13:01:23.000,61.87490082
