LocalDateTime,Value
9/1/2022 13:00:00,53.89225006
9/1/2022 13:00:01,53.89875031
9/1/2022 13:00:02,53.98270798
9/1/2022 13:00:03,54.06666565
9/1/2022 13:00:04,54.15062332
9/1/2022 13:00:05,54.27899933
9/1/2022 13:00:06,54.40737534
9/1/2022 13:00:07,54.53574753
9/1/2022 13:00:08,54.66412354
9/1/2022 13:00:09,54.79249954
9/1/2022 13:00:10,54.99562454
9/1/2022 13:00:11,55.11479187
9/1/2022 13:00:12,55.2339592
9/1/2022 13:00:13,55.35312653
9/1/2022 13:00:14,55.47229004
9/1/2022 13:00:15,55.59145737
9/1/2022 13:00:16,55.71062469
9/1/2022 13:00:17,55.86500168
9/1/2022 13:00:18,56.01937485
9/1/2022 13:00:19,56.17375183
9/1/2022 13:00:20,56.31187439
9/1/2022 13:00:21,56.45000076
9/1/2022 13:00:22,56.58812714
9/1/2022 13:00:23,56.72624969
9/1/2022 13:00:24,56.86437225
9/1/2022 13:00:25,57.00249863
9/1/2022 13:00:26,57.11895752
9/1/2022 13:00:27,57.23541641
9/1/2022 13:00:28,57.35187531
9/1/2022 13:00:29,57.49348068
9/1/2022 13:00:30,57.63508987
9/1/2022 13:00:31,57.77669525
9/1/2022 13:00:32,57.91830444
9/1/2022 13:00:33,58.05990982
9/1/2022 13:00:34,58.20151901
9/1/2022 13:00:35,58.34312439
9/1/2022 13:00:36,58.44758987
9/1/2022 13:00:37,58.55205154
9/1/2022 13:00:38,58.65651703
9/1/2022 13:00:39,58.76098251
9/1/2022 13:00:40,58.865448
9/1/2022 13:00:41,58.96990967
9/1/2022 13:00:42,59.07437515
9/1/2022 13:00:43,59.22062683
9/1/2022 13:00:44,59.36687469
9/1/2022 13:00:45,59.51312256
9/1/2022 13:00:46,59.65937424
9/1/2022 13:00:47,59.79479218
9/1/2022 13:00:48,59.9302063
9/1/2022 13:00:49,60.06562424
9/1/2022 13:00:50,60.22812653
9/1/2022 13:00:51,60.390625
9/1/2022 13:00:52,60.47535706
9/1/2022 13:00:53,60.56008911
9/1/2022 13:00:54,60.64482117
9/1/2022 13:00:55,60.72955322
9/1/2022 13:00:56,60.81428528
9/1/2022 13:00:57,60.89901733
9/1/2022 13:00:58,60.98374939
9/1/2022 13:00:59,61.08937454
9/1/2022 13:01:00,61.19499969
9/1/2022 13:01:01,61.30062485
9/1/2022 13:01:02,61.40625
9/1/2022 13:01:03,61.45093536
9/1/2022 13:01:04,61.49562454
9/1/2022 13:01:05,61.54031372
9/1/2022 13:01:06,61.58499908
9/1/2022 13:01:07,61.60240936
9/1/2022 13:01:08,61.61981964
9/1/2022 13:01:09,61.63722992
9/1/2022 13:01:10,61.65464401
9/1/2022 13:01:11,61.67205429
9/1/2022 13:01:12,61.68946457
9/1/2022 13:01:13,61.70687485
9/1/2022 13:01:14,61.73531342
9/1/2022 13:01:15,61.76374817
9/1/2022 13:01:16,61.79218674
9/1/2022 13:01:17,61.82062531
9/1/2022 13:01:18,61.84906006
9/1/2022 13:01:19,61.87749863
9/1/2022 13:01:20,61.87685013
9/1/2022 13:01:21,61.87619781
9/1/2022 13:01:22,61.87554932
9/1/2022 13:01:23,61.87490082
9/1/2022 13:01:24,61.8742485
9/1/2022 13:01:25,61.87360001
9/1/2022 13:01:26,61.87294769
9/1/2022 13:01:27,61.87229919
9/1/2022 13:01:28,61.8716507
9/1/2022 13:01:29,61.87099838
9/1/2022 13:01:30,61.87034988
9/1/2022 13:01:31,61.86970139
9/1/2022 13:01:32,61.86904907
9/1/2022 13:01:33,61.86840057
9/1/2022 13:01:34,61.86775208
9/1/2022 13:01:35,61.86709976
9/1/2022 13:01:36,61.86645126
9/1/2022 13:01:37,61.86580276
9/1/2022 13:01:38,61.86515045
9/1/2022 13:01:39,61.86450195
9/1/2022 13:01:40,61.86384964
9/1/2022 13:01:41,61.86320114
9/1/2022 13:01:42,61.86255264
9/1/2022 13:01:43,61.86190033
9/1/2022 13:01:44,61.86125183
9/1/2022 13:01:45,61.85673904
9/1/2022 13:01:46,61.85222244
9/1/2022 13:01:47,61.84770966
9/1/2022 13:01:48,61.84319687
9/1/2022 13:01:49,61.83868027
9/1/2022 13:01:50,61.83416748
9/1/2022 13:01:51,61.82965469
9/1/2022 13:01:52,61.82513809
9/1/2022 13:01:53,61.82062531
9/1/2022 13:01:54,61.81611252
9/1/2022 13:01:55,61.81159592
9/1/2022 13:01:56,61.80708313
9/1/2022 13:01:57,61.80257034
9/1/2022 13:01:58,61.79805374
9/1/2022 13:01:59,61.79354095
9/1/2022 13:02:00,61.78902817
9/1/2022 13:02:01,61.78451157
9/1/2022 13:02:02,61.77999878
9/1/2022 13:02:03,61.75156021
9/1/2022 13:02:04,61.72312164
9/1/2022 13:02:05,61.69468689
9/1/2022 13:02:06,61.66624832
9/1/2022 13:02:07,61.68069458
9/1/2022 13:02:08,61.69513702
9/1/2022 13:02:09,61.70958328
9/1/2022 13:02:10,61.72402573
9/1/2022 13:02:11,61.73847198
9/1/2022 13:02:12,61.75291443
9/1/2022 13:02:13,61.76736069
9/1/2022 13:02:14,61.78180313
9/1/2022 13:02:15,61.79624939
9/1/2022 13:02:16,61.77767944
9/1/2022 13:02:17,61.75910568
9/1/2022 13:02:18,61.74053574
9/1/2022 13:02:19,61.72196198
9/1/2022 13:02:20,61.70339203
9/1/2022 13:02:21,61.68481827
9/1/2022 13:02:22,61.66624832
9/1/2022 13:02:23,61.67572784
9/1/2022 13:02:24,61.68520737
9/1/2022 13:02:25,61.69468689
9/1/2022 13:02:26,61.70416641
9/1/2022 13:02:27,61.71364594
9/1/2022 13:02:28,61.72312546
9/1/2022 13:02:29,61.70864105
9/1/2022 13:02:30,61.69415665
9/1/2022 13:02:31,61.67967606
9/1/2022 13:02:32,61.66519165
9/1/2022 13:02:33,61.65070724
9/1/2022 13:02:34,61.63622284
9/1/2022 13:02:35,61.62173843
9/1/2022 13:02:36,61.60725403
9/1/2022 13:02:37,61.59277344
9/1/2022 13:02:38,61.57828903
9/1/2022 13:02:39,61.56380463
9/1/2022 13:02:40,61.54932022
9/1/2022 13:02:41,61.53483582
9/1/2022 13:02:42,61.52035141
9/1/2022 13:02:43,61.50587082
9/1/2022 13:02:44,61.49138641
9/1/2022 13:02:45,61.47690201
9/1/2022 13:02:46,61.4624176
9/1/2022 13:02:47,61.4479332
9/1/2022 13:02:48,61.43344879
9/1/2022 13:02:49,61.4189682
9/1/2022 13:02:50,61.4044838
9/1/2022 13:02:51,61.38999939
